# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2780
#@/user_id	054d72cb-b30a-4315-9337-c62a56b555d3
a 	啊	c=0 d=0.178382 t=2780
ge 	個	c=6 d=1.14632 t=2229
ge 	哥	c=0 d=0.026982 t=1804
ge 	歌	c=1 d=1 t=2255
ge ben ha gen 	哥本哈根	c=1 d=1 t=2731
ge bi jia 	隔壁家	c=1 d=0.344728 t=1804
ge ci 	歌詞	c=5 d=3.70628 t=1672
ge li 	隔離	c=1 d=0.0902655 t=1804
ge lu 	各路	c=1 d=0.453845 t=1804
ge qu 	歌曲	c=1 d=1 t=1520
ge ren 	個人	c=2 d=1.84881 t=1804
ge shou 	歌手	c=2 d=1.99005 t=2336
ge ti 	個體	c=1 d=0.178173 t=1804
ge wei 	各位	c=2 d=1.35168 t=1804
ge zhong 	各種	c=1 d=0.0875977 t=1804
ge zi 	鴿子	c=1 d=0.852144 t=1804
gei 	給	c=4 d=1.99336 t=2602
gei ni 	給你	c=2 d=1.40861 t=1804
gei ta 	給他	c=1 d=0.83527 t=1804
gei wo 	給我	c=1 d=1 t=2611
gen ban 	跟班	c=1 d=0.991366 t=1748
geng 	更	c=2 d=1.35345 t=2394
geng hao 	更好	c=1 d=0.771052 t=1804
geng xin 	更新	c=1 d=1 t=1973
gong chan dang 	共產黨	c=1 d=1.08236 t=2780
gong chan dang li kai fu 	共產黨李開復	c=1 d=0.946485 t=2780
gong kai 	公開	c=1 d=0.423162 t=1804
gong xiang 	共享	c=1 d=0.540641 t=1804
gong yue shu 	公約數	c=1 d=0.427415 t=1804
gong zhong 	公衆	c=2 d=1.03112 t=2403
gong zhu 	公主	c=1 d=1 t=1868
gong zuo 	工作	c=1 d=1 t=2196
gou 	夠	c=2 d=0.348192 t=1804
gu li 	鼓勵	c=2 d=0.763379 t=1804
gu shi 	故事	c=5 d=3.53689 t=2348
gu tian le 	古天樂	c=1 d=1 t=2113
gu wan yun 	辜宛允	c=1 d=1 t=2107
gu zhang 	故障	c=1 d=0.118837 t=1804
gua 	瓜	c=2 d=1.00752 t=2747
gua di ma la 	瓜地馬拉	c=3 d=2.98012 t=2067
guan 	官	c=1 d=1 t=1653
guan jian 	關鍵	c=1 d=0.103312 t=1804
guan xi 	關係	c=1 d=1 t=1625
guan yu 	關於	c=1 d=0.130029 t=1804
guang ming zheng da 	光明正大	c=1 d=0.519442 t=1804
guang nian 	光年	c=2 d=1.99005 t=2553
gui 	貴	c=1 d=0.891366 t=1804
gui ze 	規則	c=2 d=1.11475 t=2092
guo an fa 	國安法	c=1 d=0.311923 t=1804
guo chan 	國產	c=1 d=1 t=2313
guo guang 	國光	c=16 d=4.1573 t=1804
guo ji 	國際	c=1 d=1 t=1556
guo nian 	過年	c=1 d=1 t=2429
guo qi 	過期	c=1 d=1 t=2277
guo qu 	過去	c=2 d=1.02305 t=2436
guo wai 	國外	c=1 d=1 t=1559
guo yu 	過譽	c=1 d=1 t=2509
guo zi qian 	郭子乾	c=1 d=1 t=1884
ha ha 	哈哈	c=1 d=1 t=2294
ha ha ha ha 	哈哈哈哈	c=1 d=0.327915 t=1804
ha te 	哈特	c=0 d=0.0319819 t=1804
ha wei er 	哈維爾	c=1 d=1 t=1948
hai 	還	c=3 d=1.77518 t=2416
hai er 	孩兒	c=1 d=0.923116 t=1804
hai ke 	駭客	c=1 d=0.26982 t=1804
hai shi 	還是	c=8 d=1.03333 t=2625
hai you 	還有	c=3 d=1.84546 t=2700
han 	寒	c=1 d=1 t=2024
han guo 	韓國	c=0 d=0.0860708 t=1804
han guo ren 	韓國人	c=1 d=0.323033 t=1804
han guo yu 	韓國瑜	c=1 d=0.865022 t=1804
hao 	好	c=2 d=1.04642 t=1984
hao 	皓	c=1 d=1 t=1990
hao 	號	c=3 d=1.56084 t=2646
hao 	豪	c=1 d=0.502524 t=2525
hao bo cun 	郝柏村	c=1 d=0.26982 t=1804
hao bu hao 	好不好	c=1 d=1 t=1871
hao de 	好的	c=1 d=0.375311 t=1804
hao dong 	好懂	c=3 d=1.62631 t=1804
hao hai dong 	郝海東	c=1 d=0.882497 t=1804
hao lai wu 	好萊塢	c=1 d=1 t=2373
hao ma 	號碼	c=2 d=0.670284 t=1804
hao shuo 	好說	c=1 d=1 t=2530
hao xi 	好戲	c=1 d=1 t=2454
hao xiang 	好像	c=1 d=1 t=2658
he 	和	c=16 d=1.66765 t=2673
he li 	合理	c=1 d=1 t=1465
he shi 	合適	c=1 d=1 t=1511
he yi hang 	賀一航	c=1 d=1 t=2103
hei ke di guo 	黑客帝國	c=1 d=0.268474 t=1804
hei xiang 	黑箱	c=2 d=1.96561 t=1478
hen 	很	c=3 d=1.02774 t=2439
hen da 	很大	c=1 d=1.09501 t=2092
hen duo 	很多	c=1 d=1 t=2716
hen hao yong 	很好用	c=1 d=0.496585 t=1804
hen nan 	很難	c=1 d=1 t=1862
hong 	紅	c=6 d=1.09718 t=2524
hong bai 	紅白	c=0 d=0.0278037 t=1804
hong bai sheng li 	紅白勝利	c=1 d=0.279431 t=1804
hong bo zi 	紅脖子	c=1 d=1 t=2415
hou 	後	c=1 d=0.302909 t=2587
hou tou 	後頭	c=1 d=1 t=2456
hou wei 	後衛	c=1 d=0.316637 t=1804
hou yi zheng 	後遺症	c=1 d=0.107528 t=1804
hou zhe 	後者	c=1 d=0.13068 t=1804
hu 	虎	c=1 d=1 t=1669
hu huan 	呼喚	c=2 d=1.93707 t=1915
hu zhu 	戶主	c=1 d=0.67368 t=1804
hua 	化	c=2 d=1.22878 t=2695
hua 	花	c=1 d=1 t=2696
hua 	話	c=3 d=1.13431 t=1804
hua dan 	花旦	c=1 d=1 t=2106
hua ti 	話題	c=2 d=0.756935 t=1804
hua yu 	華語	c=2 d=1.04372 t=2254
huai shi 	壞事	c=2 d=0.312239 t=1804
huan 	換	c=1 d=1 t=1599
huan jing 	環境	c=1 d=1 t=1573
huan ying 	歡迎	c=1 d=0.239309 t=1804
huan zhuang 	換裝	c=0 d=0.1 t=2456
huan zhuang xiu 	換裝秀	c=1 d=1 t=2457
huang 	黃	c=3 d=1.01547 t=2466
huang bo 	黃檗	c=1 d=1 t=2311
huang hong sheng 	黃鴻升	c=1 d=1 t=1766
huang zi jiao 	黃子佼	c=1 d=1 t=1768
hui 	會	c=6 d=1.00786 t=2593
hui da 	回答	c=1 d=0.120032 t=1804
hun 	魂	c=2 d=0.50824 t=1804
hun dun 	混沌	c=1 d=0.07502 t=1804
huo 	或	c=1 d=0.180866 t=1804
huo 	活	c=1 d=1 t=2543
huo zhe 	或者	c=2 d=1.01405 t=2493
ji 	記	c=2 d=1.75201 t=1598
ji ben 	基本	c=5 d=2.90213 t=2714
ji ben 	幾本	c=1 d=1 t=2171
ji bu 	既不	c=1 d=1 t=1908
ji fen 	積分	c=0 d=0.196062 t=2780
ji ge 	幾個	c=1 d=0.970446 t=1804
ji hu 	幾乎	c=1 d=1 t=2697
ji hua 	計劃	c=1 d=0.079659 t=1804
ji ji 	積極	c=1 d=0.65377 t=1804
ji lu 	記錄	c=1 d=0.412714 t=1804
ji lu pian 	紀錄片	c=1 d=1 t=2041
ji lv 	機率	c=1 d=0.438235 t=1804
ji neng 	技能	c=1 d=0.479505 t=1804
ji nian guan 	紀念館	c=1 d=1 t=1694
ji qi 	機器	c=1 d=0.305746 t=1804
ji shu 	技術	c=1 d=0.451581 t=1804
ji su 	極速	c=1 d=1 t=1538
ji xing 	急性	c=1 d=1 t=2022
ji xu 	繼續	c=1 d=0.532592 t=1804
ji yu 	基於	c=1 d=0.782705 t=1804
ji zhan 	基站	c=1 d=0.323033 t=1804
ji zhi 	機制	c=2 d=0.220031 t=1804
ji zhong ying 	集中營	c=1 d=1 t=1853
jia 	加	c=2 d=1.09959 t=1804
jia 	家	c=2 d=1.19205 t=2752
jia chang 	家常	c=1 d=0.615697 t=1804
jia fang yi fang 	甲方乙方	c=1 d=1 t=2433
jia mi 	加密	c=1 d=1 t=2275
jia ru 	加入	c=3 d=0.622874 t=1804
jia zhi 	價值	c=1 d=0.416862 t=1804
jia zhuang 	假裝	c=2 d=1.00811 t=2724
jian 	建	c=1 d=0.148823 t=1804
jian 	簡	c=1 d=1 t=1782
jian 	間	c=1 d=1 t=1781
jian dan 	簡單	c=2 d=0.885692 t=1804
jian ge 	間隔	c=3 d=2.87472 t=1516
jian guo 	建國	c=1 d=1 t=1773
jian jie 	簡介	c=1 d=0.308819 t=1804
jian kang 	健康	c=3 d=0.985112 t=2780
jian pan 	鍵盤	c=1 d=1 t=2310
jian zhuang 	健壯	c=2 d=0.214762 t=1804
jiang jin 	將近	c=1 d=1 t=2168
jiang you 	醬油	c=1 d=0.657047 t=1804
jiang zu ping 	江祖平	c=1 d=0.268474 t=1804
jiao 	交	c=4 d=1.8348 t=2661
jiao liu 	交流	c=1 d=0.677057 t=1804
jiao mai 	叫賣	c=0 d=0.026982 t=1804
jiao mai ge 	叫賣哥	c=1 d=0.271173 t=1804
jiao tou 	角頭	c=1 d=0.272532 t=1804
jiao yu 	教育	c=1 d=1 t=2412
jiao zheng 	矯正	c=1 d=0.109154 t=1804
jie 	傑	c=0 d=0.1 t=2060
jie 	接	c=1 d=1 t=2758
jie ban ren 	接班人	c=1 d=1 t=2027
jie gou xing 	結構性	c=1 d=0.151072 t=1804
jie hun 	結婚	c=2 d=1.40454 t=1932
